codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2019-119294;08002 Sabadell;BANCO DE SABADELL, S.A.;España;A08000143;Barcelona;False;Plaza Catalunya, 1;
SUB-JA-2018-101478;48005 BILBAO;BANCO BILBAO VIZCAYA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2019-118697;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. Pintor Soroya, 2-4;
SUB-JA-2018-101173;28010 Madrid ;ALKALI EUROPE III, SARL ;;N0184353A;Madrid;False;c. Jenner , 3;
SUB-JA-2018-109008;28001 MADRID;BANCO POPULAR;España;A28000727;Madrid;False;CALLE VELAZQUEZ 34 ;
SUB-JA-2019-118824;03007 Alicante;BANCO DE SABADELL S.A;España;A08000143;Alicante;False;Avda.Oscar Espla nº 37;
SUB-JA-2018-112810;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2017-68865;04006 ALMERIA;CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDIT;;F04743175;Almería;False;PLAZA DE BARCELONA, 5;
SUB-JA-2017-70708;28001 MADRID;PROSIL ACQUISITION, S.A.;;N0184978E;Madrid;False;CALLE HERMOSILLA, 3;
SUB-JA-2017-63368;48005 BILBAO;BBVA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JC-2019-119495;48005 BILBAO;BBVA;España;A48265169;Vizcaya;True;PLZA.SAN NICOLAS,4;
SUB-JA-2018-87845;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2018-95209;28660 BOADILLA DEL MONTE;BANCO SANTANDER S.A.;;A39000013;Madrid;False;AVDA.  DE CANTABRIA, S/N;
SUB-JA-2018-99787;46001 VALENCIA;BANKIA SA;;A86104189;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2019-118224;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-118236;08028 BARCELONA;DANIEL AVILES TAHULL;España;38082072Y;Barcelona;False;AVDA. DE MADRID, 152, 1º - 1;
SUB-JA-2019-118439;03007 ALICANTE;BANCO DE SABADELL, S.A.;España;A08000143;Alicante;False;AV OSCAR ESPLA, 37;
SUB-JA-2016-4322;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2019-118677;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. Pintor Soroya, 2-4;
SUB-JA-2019-118683;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. Pintor Soroya, 2-4;
SUB-JA-2019-116279;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-116763;28046 MADRID;S.A.RE.B, S.A;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-JA-2018-115409;28046 MADRID;SAREB SA;España;A86602158;Madrid;False;Paseo de la Castellana, 89;
SUB-JA-2017-68033;48005 BILBAO;BBVA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS Nº4;
SUB-JC-2019-117408;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;True;PL.SAN NICOLÁS,4;
SUB-JC-2019-117408;03007 ALICANTE;BANCO DE SABADELL, S.A.;España;A08000143;Alicante;True;AVDA.OSCAR ESPLÁ, 37;
SUB-JC-2019-117408;08014 BARCELONA;AVALIS DE CATALUNYA, S.G.R.;España;V63201032;Barcelona;True;GRAN VIA CORTS CATALANES 129 131 ;
SUB-JC-2019-117408;39004 SANTANDER;BANCO DE SANTANDER, S.A.;España;A39000013;Cantabria;True;PASEO PEREDA, 9-12;
SUB-NE-2019-365658;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-110658;46002 VALENCIA ;BANKIA, S.A. ;España;A14010342;Valencia;False;C/ Pintor Sorolla, 8;
SUB-JA-2017-57009;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JC-2019-117561;28036 MADRID;PYRENEES ACQUISITIONS LIMITED;España;N8267352F;Madrid;True;Av.BURGOS Nº 12;
SUB-JA-2019-117445;48005 Bilbao;BBVA S.A.;España;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-NE-2019-326065;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2019-118086;28045 Madrid;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A. E.F.C;España;A39025515;Madrid;False;Calle Retama, 12;
SUB-JA-2018-98550;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL SAN NICOLAS, 4;
SUB-JA-2016-34366;08003 BARCELONA;CATALUNYA BANC,SA;;A65587198;Barcelona;False;PLAZA ANONI MAURA, 6;
SUB-JA-2016-19649;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4 ;
SUB-JA-2016-31148;48005 Bilbao;BBVA, SA;España;A48265169;Vizcaya;False;Pl. San Nicolas, 4;
SUB-JC-2019-117884;48005 bilbao;BBVA;España;A48265169;Vizcaya;True;Plaza San Nicolás 4;
SUB-JA-2018-115585;08003 BARCELONA;CATALUNYA BANC SA;España;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JC-2019-116208;03007 ALICANTE;BANCO SABADELL, S.A;España;A08000143;Alicante;True;AVDA. OSCAR ESPLA,37;
SUB-JC-2019-116208;46002 VALENCIA ;BANKIA, S.A.;España;A14010342;Valencia;True;CALLE PINTOR SOROYA, 8;
SUB-JC-2019-116208;28004 MADRID;BANCO MARE NOSTRUM, S.A;España;B86104189;Madrid;True;PASEO RECOLETOS, 17;
SUB-JA-2017-45656;08003 barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaza Antoni Maura 6;
